ìÂ;ìÀ
4.74646700;4.7465E-03
4.74646700;4.7465E-03
4.74646700;4.7465E-03
4.74670500;4.7467E-03
4.74670500;4.7467E-03
4.74670500;4.7467E-03
4.74670500;4.7467E-03
4.74670500;4.7467E-03
4.74670500;4.7467E-03
4.74694400;4.7469E-03
4.74694400;4.7469E-03
4.74694400;4.7469E-03
4.74718200;4.7472E-03
4.74718200;4.7472E-03
4.74718200;4.7472E-03
4.74718200;4.7472E-03
4.74742100;4.7474E-03
4.74742100;4.7474E-03
4.74742100;4.7474E-03
4.74765900;4.7477E-03
4.74765900;4.7477E-03
4.74765900;4.7477E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74789700;4.7479E-03
4.74813600;4.7481E-03
4.74813600;4.7481E-03
4.74813600;4.7481E-03
4.74813600;4.7481E-03
4.74837400;4.7484E-03
4.74837400;4.7484E-03
4.74837400;4.7484E-03
4.74837400;4.7484E-03
4.74837400;4.7484E-03
4.74861300;4.7486E-03
4.74885100;4.7489E-03
4.74885100;4.7489E-03
4.74885100;4.7489E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74908900;4.7491E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74932800;4.7493E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74956600;4.7496E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.74980500;4.7498E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75004300;4.7500E-03
4.75028200;4.7503E-03
